replicate,pop,gen,disS,Fis,selModel
1,STL,1,0.91,-1,incompHetPrefAltLocSel
1,STM,1,0.91,-1,incompHetPrefAltLocSel
1,STH,1,0.91,-1,incompHetPrefAltLocSel
1,STL,2,0.91,-0.6361,incompHetPrefAltLocSel
1,STM,2,0.91,-0.5207,incompHetPrefAltLocSel
1,STH,2,0.91,-0.259,incompHetPrefAltLocSel
1,STL,3,0.91,-0.4,incompHetPrefAltLocSel
1,STM,3,0.91,-0.4177,incompHetPrefAltLocSel
1,STH,3,0.91,-0.1354,incompHetPrefAltLocSel
1,STL,4,0.91,-0.2727,incompHetPrefAltLocSel
1,STM,4,0.91,-0.3243,incompHetPrefAltLocSel
1,STH,4,0.91,-0.225,incompHetPrefAltLocSel
1,STL,5,0.91,-0.2405,incompHetPrefAltLocSel
1,STM,5,0.91,-0.225,incompHetPrefAltLocSel
1,STH,5,0.91,-0.225,incompHetPrefAltLocSel
1,STL,6,0.91,-0.1667,incompHetPrefAltLocSel
1,STM,6,0.91,-0.053,incompHetPrefAltLocSel
1,STH,6,0.91,-0.3067,incompHetPrefAltLocSel
1,STL,7,0.91,-0.1395,incompHetPrefAltLocSel
1,STM,7,0.91,-0.2099,incompHetPrefAltLocSel
1,STH,7,0.91,-0.2727,incompHetPrefAltLocSel
1,STL,8,0.91,-0.1136,incompHetPrefAltLocSel
1,STM,8,0.91,-0.2564,incompHetPrefAltLocSel
1,STH,8,0.91,-0.2895,incompHetPrefAltLocSel
1,STL,9,0.91,-0.0538,incompHetPrefAltLocSel
1,STM,9,0.91,-0.1011,incompHetPrefAltLocSel
1,STH,9,0.91,-0.1667,incompHetPrefAltLocSel
1,STL,10,0.91,-0.0316,incompHetPrefAltLocSel
1,STM,10,0.91,-0.1136,incompHetPrefAltLocSel
1,STH,10,0.91,-0.115,incompHetPrefAltLocSel
1,STL,11,0.91,-0.0769,incompHetPrefAltLocSel
1,STM,11,0.91,-0.0769,incompHetPrefAltLocSel
1,STH,11,0.91,-0.1264,incompHetPrefAltLocSel
1,STL,12,0.91,-0.1136,incompHetPrefAltLocSel
1,STM,12,0.91,-0.0769,incompHetPrefAltLocSel
1,STH,12,0.91,-0.2099,incompHetPrefAltLocSel
1,STL,13,0.91,-0.1529,incompHetPrefAltLocSel
1,STM,13,0.91,0.0375,incompHetPrefAltLocSel
1,STH,13,0.91,-0.1529,incompHetPrefAltLocSel
1,STL,14,0.91,-0.1529,incompHetPrefAltLocSel
1,STM,14,0.91,-0.1395,incompHetPrefAltLocSel
1,STH,14,0.91,-0.1529,incompHetPrefAltLocSel
1,STL,15,0.91,-0.1667,incompHetPrefAltLocSel
1,STM,15,0.91,-0.1136,incompHetPrefAltLocSel
1,STH,15,0.91,0.0631,incompHetPrefAltLocSel
1,STL,16,0.91,-0.1264,incompHetPrefAltLocSel
1,STM,16,0.91,-0.1136,incompHetPrefAltLocSel
1,STH,16,0.91,-0.0538,incompHetPrefAltLocSel
1,STL,17,0.91,-0.1264,incompHetPrefAltLocSel
1,STM,17,0.91,-0.0769,incompHetPrefAltLocSel
1,STH,17,0.91,-0.0208,incompHetPrefAltLocSel
1,STL,18,0.91,-0.0538,incompHetPrefAltLocSel
1,STM,18,0.91,-0.0652,incompHetPrefAltLocSel
1,STH,18,0.91,0,incompHetPrefAltLocSel
1,STL,19,0.91,-0.0889,incompHetPrefAltLocSel
1,STM,19,0.91,-0.0538,incompHetPrefAltLocSel
