replicate,pop,gen,disS,Fis,selModel
81,STM,11,0.4,-0.0538,incompHetPrefAltLocSel
81,STH,11,0.4,-0.1011,incompHetPrefAltLocSel
81,STL,12,0.4,-0.0426,incompHetPrefAltLocSel
81,STM,12,0.4,-0.0889,incompHetPrefAltLocSel
81,STH,12,0.4,-0.1011,incompHetPrefAltLocSel
81,STL,13,0.4,-0.0103,incompHetPrefAltLocSel
81,STM,13,0.4,-0.0538,incompHetPrefAltLocSel
81,STH,13,0.4,-0.0652,incompHetPrefAltLocSel
81,STL,14,0.4,-0.0316,incompHetPrefAltLocSel
81,STM,14,0.4,-0.0208,incompHetPrefAltLocSel
81,STH,14,0.4,-0.0103,incompHetPrefAltLocSel
81,STL,15,0.4,-0.0103,incompHetPrefAltLocSel
81,STM,15,0.4,NaN,incompHetPrefAltLocSel
81,STH,15,0.4,-0.0103,incompHetPrefAltLocSel
81,STL,16,0.4,0,incompHetPrefAltLocSel
81,STM,16,0.4,NaN,incompHetPrefAltLocSel
81,STH,16,0.4,-0.0103,incompHetPrefAltLocSel
81,STL,17,0.4,-0.0103,incompHetPrefAltLocSel
81,STM,17,0.4,NaN,incompHetPrefAltLocSel
81,STH,17,0.4,-0.0103,incompHetPrefAltLocSel
81,STL,18,0.4,0,incompHetPrefAltLocSel
81,STM,18,0.4,NaN,incompHetPrefAltLocSel
81,STH,18,0.4,NaN,incompHetPrefAltLocSel
81,STL,19,0.4,-0.0103,incompHetPrefAltLocSel
81,STM,19,0.4,NaN,incompHetPrefAltLocSel
81,STH,19,0.4,NaN,incompHetPrefAltLocSel
81,STL,20,0.4,NaN,incompHetPrefAltLocSel
81,STM,20,0.4,NaN,incompHetPrefAltLocSel
81,STH,20,0.4,NaN,incompHetPrefAltLocSel
82,STL,1,0.4,-1,incompHetPrefAltLocSel
82,STM,1,0.4,-1,incompHetPrefAltLocSel
82,STH,1,0.4,-1,incompHetPrefAltLocSel
82,STL,2,0.4,-0.5207,incompHetPrefAltLocSel
82,STM,2,0.4,-0.2383,incompHetPrefAltLocSel
82,STH,2,0.4,-0.4627,incompHetPrefAltLocSel
82,STL,3,0.4,-0.4627,incompHetPrefAltLocSel
82,STM,3,0.4,-0.3022,incompHetPrefAltLocSel
82,STH,3,0.4,-0.0554,incompHetPrefAltLocSel
82,STL,4,0.4,-0.3243,incompHetPrefAltLocSel
82,STM,4,0.4,-0.1354,incompHetPrefAltLocSel
82,STH,4,0.4,-0.3243,incompHetPrefAltLocSel
82,STL,5,0.4,-0.225,incompHetPrefAltLocSel
82,STM,5,0.4,-0.053,incompHetPrefAltLocSel
82,STH,5,0.4,-0.1264,incompHetPrefAltLocSel
82,STL,6,0.4,-0.1807,incompHetPrefAltLocSel
82,STM,6,0.4,-0.2099,incompHetPrefAltLocSel
82,STH,6,0.4,-0.1136,incompHetPrefAltLocSel
82,STL,7,0.4,-0.1951,incompHetPrefAltLocSel
82,STM,7,0.4,-0.1264,incompHetPrefAltLocSel
82,STH,7,0.4,-0.0652,incompHetPrefAltLocSel
82,STL,8,0.4,-0.1136,incompHetPrefAltLocSel
82,STM,8,0.4,-0.0889,incompHetPrefAltLocSel
82,STH,8,0.4,-0.0426,incompHetPrefAltLocSel
82,STL,9,0.4,-0.1136,incompHetPrefAltLocSel
82,STM,9,0.4,-0.1011,incompHetPrefAltLocSel
82,STH,9,0.4,-0.0316,incompHetPrefAltLocSel
82,STL,10,0.4,-0.1667,incompHetPrefAltLocSel
82,STM,10,0.4,-0.1529,incompHetPrefAltLocSel
82,STH,10,0.4,-0.0208,incompHetPrefAltLocSel
82,STL,11,0.4,-0.1667,incompHetPrefAltLocSel
82,STM,11,0.4,-0.0652,incompHetPrefAltLocSel
82,STH,11,0.4,-0.0103,incompHetPrefAltLocSel
82,STL,12,0.4,-0.1529,incompHetPrefAltLocSel
82,STM,12,0.4,-0.0426,incompHetPrefAltLocSel
82,STH,12,0.4,-0.0103,incompHetPrefAltLocSel
82,STL,13,0.4,0.0375,incompHetPrefAltLocSel
82,STM,13,0.4,-0.0538,incompHetPrefAltLocSel
82,STH,13,0.4,-0.0538,incompHetPrefAltLocSel
82,STL,14,0.4,0.1552,incompHetPrefAltLocSel
82,STM,14,0.4,-0.0538,incompHetPrefAltLocSel
82,STH,14,0.4,-0.0103,incompHetPrefAltLocSel
82,STL,15,0.4,-0.1011,incompHetPrefAltLocSel
82,STM,15,0.4,-0.0208,incompHetPrefAltLocSel
82,STH,15,0.4,NaN,incompHetPrefAltLocSel
82,STL,16,0.4,-0.1395,incompHetPrefAltLocSel
82,STM,16,0.4,-0.0103,incompHetPrefAltLocSel
82,STH,16,0.4,NaN,incompHetPrefAltLocSel
82,STL,17,0.4,-0.1136,incompHetPrefAltLocSel
82,STM,17,0.4,NaN,incompHetPrefAltLocSel
82,STH,17,0.4,NaN,incompHetPrefAltLocSel
82,STL,18,0.4,-0.1136,incompHetPrefAltLocSel
82,STM,18,0.4,NaN,incompHetPrefAltLocSel
82,STH,18,0.4,NaN,incompHetPrefAltLocSel
82,STL,19,0.4,-0.0652,incompHetPrefAltLocSel
82,STM,19,0.4,NaN,incompHetPrefAltLocSel
82,STH,19,0.4,NaN,incompHetPrefAltLocSel
82,STL,20,0.4,-0.0652,incompHetPrefAltLocSel
82,STM,20,0.4,NaN,incompHetPrefAltLocSel
82,STH,20,0.4,NaN,incompHetPrefAltLocSel
83,STL,1,0.4,-1,incompHetPrefAltLocSel
83,STM,1,0.4,-1,incompHetPrefAltLocSel
83,STH,1,0.4,-1,incompHetPrefAltLocSel
83,STL,2,0.4,-0.6059,incompHetPrefAltLocSel
83,STM,2,0.4,-0.3785,incompHetPrefAltLocSel
83,STH,2,0.4,-0.4425,incompHetPrefAltLocSel
83,STL,3,0.4,-0.4848,incompHetPrefAltLocSel
83,STM,3,0.4,-0.2379,incompHetPrefAltLocSel
83,STH,3,0.4,-0.2727,incompHetPrefAltLocSel
83,STL,4,0.4,-0.2379,incompHetPrefAltLocSel
83,STM,4,0.4,-0.2564,incompHetPrefAltLocSel
83,STH,4,0.4,-0.2099,incompHetPrefAltLocSel
83,STL,5,0.4,-0.2727,incompHetPrefAltLocSel
83,STM,5,0.4,-0.225,incompHetPrefAltLocSel
83,STH,5,0.4,-0.2099,incompHetPrefAltLocSel
83,STL,6,0.4,-0.1667,incompHetPrefAltLocSel
83,STM,6,0.4,-0.2099,incompHetPrefAltLocSel
83,STH,6,0.4,-0.1395,incompHetPrefAltLocSel
83,STL,7,0.4,-0.1264,incompHetPrefAltLocSel
83,STM,7,0.4,-0.1807,incompHetPrefAltLocSel
83,STH,7,0.4,-0.1529,incompHetPrefAltLocSel
83,STL,8,0.4,-0.0652,incompHetPrefAltLocSel
83,STM,8,0.4,-0.1136,incompHetPrefAltLocSel
83,STH,8,0.4,-0.0316,incompHetPrefAltLocSel
83,STL,9,0.4,-0.0652,incompHetPrefAltLocSel
83,STM,9,0.4,-0.1264,incompHetPrefAltLocSel
83,STH,9,0.4,-0.1667,incompHetPrefAltLocSel
83,STL,10,0.4,-0.0316,incompHetPrefAltLocSel
83,STM,10,0.4,-0.1264,incompHetPrefAltLocSel
83,STH,10,0.4,-0.1807,incompHetPrefAltLocSel
83,STL,11,0.4,-0.0208,incompHetPrefAltLocSel
83,STM,11,0.4,-0.0889,incompHetPrefAltLocSel
83,STH,11,0.4,-0.074,incompHetPrefAltLocSel
83,STL,12,0.4,-0.0208,incompHetPrefAltLocSel
83,STM,12,0.4,-0.1136,incompHetPrefAltLocSel
83,STH,12,0.4,-0.1395,incompHetPrefAltLocSel
83,STL,13,0.4,-0.0103,incompHetPrefAltLocSel
83,STM,13,0.4,-0.1264,incompHetPrefAltLocSel
83,STH,13,0.4,-0.1529,incompHetPrefAltLocSel
83,STL,14,0.4,-0.0316,incompHetPrefAltLocSel
83,STM,14,0.4,0.0887,incompHetPrefAltLocSel
83,STH,14,0.4,-0.1529,incompHetPrefAltLocSel
83,STL,15,0.4,-0.0426,incompHetPrefAltLocSel
83,STM,15,0.4,-0.225,incompHetPrefAltLocSel
83,STH,15,0.4,-0.0889,incompHetPrefAltLocSel
83,STL,16,0.4,-0.0652,incompHetPrefAltLocSel
83,STM,16,0.4,-0.1951,incompHetPrefAltLocSel
83,STH,16,0.4,-0.0426,incompHetPrefAltLocSel
83,STL,17,0.4,-0.0426,incompHetPrefAltLocSel
83,STM,17,0.4,-0.1807,incompHetPrefAltLocSel
83,STH,17,0.4,-0.0426,incompHetPrefAltLocSel
83,STL,18,0.4,-0.0426,incompHetPrefAltLocSel
83,STM,18,0.4,-0.2099,incompHetPrefAltLocSel
83,STH,18,0.4,-0.0538,incompHetPrefAltLocSel
83,STL,19,0.4,-0.0316,incompHetPrefAltLocSel
83,STM,19,0.4,-0.1395,incompHetPrefAltLocSel
83,STH,19,0.4,-0.0769,incompHetPrefAltLocSel
83,STL,20,0.4,0,incompHetPrefAltLocSel
83,STM,20,0.4,-0.1807,incompHetPrefAltLocSel
83,STH,20,0.4,-0.0652,incompHetPrefAltLocSel
84,STL,1,0.4,-1,incompHetPrefAltLocSel
84,STM,1,0.4,-1,incompHetPrefAltLocSel
84,STH,1,0.4,-1,incompHetPrefAltLocSel
84,STL,2,0.4,-0.4388,incompHetPrefAltLocSel
84,STM,2,0.4,-0.5312,incompHetPrefAltLocSel
84,STH,2,0.4,-0.4939,incompHetPrefAltLocSel
84,STL,3,0.4,-0.3803,incompHetPrefAltLocSel
84,STM,3,0.4,-0.3611,incompHetPrefAltLocSel
84,STH,3,0.4,-0.4425,incompHetPrefAltLocSel
84,STL,4,0.4,-0.4,incompHetPrefAltLocSel
84,STM,4,0.4,-0.1964,incompHetPrefAltLocSel
84,STH,4,0.4,-0.4627,incompHetPrefAltLocSel
84,STL,5,0.4,-0.1964,incompHetPrefAltLocSel
84,STM,5,0.4,-0.2727,incompHetPrefAltLocSel
84,STH,5,0.4,-0.3243,incompHetPrefAltLocSel
84,STL,6,0.4,-0.2564,incompHetPrefAltLocSel
84,STM,6,0.4,-0.1807,incompHetPrefAltLocSel
84,STH,6,0.4,-0.1667,incompHetPrefAltLocSel
84,STL,7,0.4,-0.225,incompHetPrefAltLocSel
84,STM,7,0.4,-0.2099,incompHetPrefAltLocSel
84,STH,7,0.4,0.1211,incompHetPrefAltLocSel
84,STL,8,0.4,-0.1395,incompHetPrefAltLocSel
84,STM,8,0.4,-0.1264,incompHetPrefAltLocSel
84,STH,8,0.4,-0.0889,incompHetPrefAltLocSel
84,STL,9,0.4,-0.1011,incompHetPrefAltLocSel
84,STM,9,0.4,-0.1011,incompHetPrefAltLocSel
84,STH,9,0.4,-0.0426,incompHetPrefAltLocSel
84,STL,10,0.4,-0.1264,incompHetPrefAltLocSel
84,STM,10,0.4,-0.1264,incompHetPrefAltLocSel
84,STH,10,0.4,-0.0103,incompHetPrefAltLocSel
84,STL,11,0.4,-0.0316,incompHetPrefAltLocSel
84,STM,11,0.4,-0.1136,incompHetPrefAltLocSel
84,STH,11,0.4,0,incompHetPrefAltLocSel
84,STL,12,0.4,0.0907,incompHetPrefAltLocSel
84,STM,12,0.4,-0.0769,incompHetPrefAltLocSel
84,STH,12,0.4,-0.0103,incompHetPrefAltLocSel
84,STL,13,0.4,-0.1136,incompHetPrefAltLocSel
84,STM,13,0.4,-0.0316,incompHetPrefAltLocSel
84,STH,13,0.4,-0.0103,incompHetPrefAltLocSel
84,STL,14,0.4,-0.0208,incompHetPrefAltLocSel
84,STM,14,0.4,-0.0316,incompHetPrefAltLocSel
84,STH,14,0.4,-0.0103,incompHetPrefAltLocSel
84,STL,15,0.4,-0.0538,incompHetPrefAltLocSel
84,STM,15,0.4,-0.0426,incompHetPrefAltLocSel
84,STH,15,0.4,NaN,incompHetPrefAltLocSel
84,STL,16,0.4,-0.0889,incompHetPrefAltLocSel
84,STM,16,0.4,-0.0538,incompHetPrefAltLocSel
84,STH,16,0.4,NaN,incompHetPrefAltLocSel
84,STL,17,0.4,-0.0652,incompHetPrefAltLocSel
84,STM,17,0.4,-0.0426,incompHetPrefAltLocSel
84,STH,17,0.4,NaN,incompHetPrefAltLocSel
84,STL,18,0.4,-0.0889,incompHetPrefAltLocSel
84,STM,18,0.4,-0.0652,incompHetPrefAltLocSel
84,STH,18,0.4,NaN,incompHetPrefAltLocSel
84,STL,19,0.4,-0.1136,incompHetPrefAltLocSel
84,STM,19,0.4,-0.1011,incompHetPrefAltLocSel
84,STH,19,0.4,NaN,incompHetPrefAltLocSel
84,STL,20,0.4,-0.1011,incompHetPrefAltLocSel
84,STM,20,0.4,-0.0889,incompHetPrefAltLocSel
84,STH,20,0.4,NaN,incompHetPrefAltLocSel
85,STL,1,0.4,-1,incompHetPrefAltLocSel
85,STM,1,0.4,-1,incompHetPrefAltLocSel
85,STH,1,0.4,-1,incompHetPrefAltLocSel
85,STL,2,0.4,-0.4203,incompHetPrefAltLocSel
85,STM,2,0.4,-0.3022,incompHetPrefAltLocSel
85,STH,2,0.4,-0.2775,incompHetPrefAltLocSel
85,STL,3,0.4,-0.2895,incompHetPrefAltLocSel
85,STM,3,0.4,-0.2564,incompHetPrefAltLocSel
85,STH,3,0.4,-0.4203,incompHetPrefAltLocSel
85,STL,4,0.4,-0.074,incompHetPrefAltLocSel
85,STM,4,0.4,-0.1807,incompHetPrefAltLocSel
85,STH,4,0.4,-0.2727,incompHetPrefAltLocSel
85,STL,5,0.4,-0.1667,incompHetPrefAltLocSel
85,STM,5,0.4,-0.0426,incompHetPrefAltLocSel
85,STH,5,0.4,-0.1951,incompHetPrefAltLocSel
85,STL,6,0.4,-0.0889,incompHetPrefAltLocSel
85,STM,6,0.4,-0.0208,incompHetPrefAltLocSel
85,STH,6,0.4,-0.2099,incompHetPrefAltLocSel
85,STL,7,0.4,-0.0769,incompHetPrefAltLocSel
85,STM,7,0.4,0,incompHetPrefAltLocSel
85,STH,7,0.4,-0.1529,incompHetPrefAltLocSel
85,STL,8,0.4,-0.0889,incompHetPrefAltLocSel
85,STM,8,0.4,NaN,incompHetPrefAltLocSel
85,STH,8,0.4,-0.1011,incompHetPrefAltLocSel
85,STL,9,0.4,-0.0769,incompHetPrefAltLocSel
85,STM,9,0.4,NaN,incompHetPrefAltLocSel
85,STH,9,0.4,-0.0889,incompHetPrefAltLocSel
85,STL,10,0.4,-0.1011,incompHetPrefAltLocSel
85,STM,10,0.4,NaN,incompHetPrefAltLocSel
85,STH,10,0.4,-0.0769,incompHetPrefAltLocSel
85,STL,11,0.4,-0.1011,incompHetPrefAltLocSel
85,STM,11,0.4,NaN,incompHetPrefAltLocSel
85,STH,11,0.4,-0.0316,incompHetPrefAltLocSel
85,STL,12,0.4,-0.0426,incompHetPrefAltLocSel
85,STM,12,0.4,NaN,incompHetPrefAltLocSel
85,STH,12,0.4,-0.0769,incompHetPrefAltLocSel
85,STL,13,0.4,-0.0103,incompHetPrefAltLocSel
85,STM,13,0.4,NaN,incompHetPrefAltLocSel
85,STH,13,0.4,-0.1395,incompHetPrefAltLocSel
85,STL,14,0.4,NaN,incompHetPrefAltLocSel
85,STM,14,0.4,NaN,incompHetPrefAltLocSel
85,STH,14,0.4,-0.0652,incompHetPrefAltLocSel
85,STL,15,0.4,NaN,incompHetPrefAltLocSel
85,STM,15,0.4,NaN,incompHetPrefAltLocSel
85,STH,15,0.4,-0.0316,incompHetPrefAltLocSel
85,STL,16,0.4,NaN,incompHetPrefAltLocSel
85,STM,16,0.4,NaN,incompHetPrefAltLocSel
85,STH,16,0.4,-0.0208,incompHetPrefAltLocSel
85,STL,17,0.4,NaN,incompHetPrefAltLocSel
85,STM,17,0.4,NaN,incompHetPrefAltLocSel
85,STH,17,0.4,-0.0208,incompHetPrefAltLocSel
85,STL,18,0.4,NaN,incompHetPrefAltLocSel
85,STM,18,0.4,NaN,incompHetPrefAltLocSel
85,STH,18,0.4,-0.0538,incompHetPrefAltLocSel
85,STL,19,0.4,NaN,incompHetPrefAltLocSel
85,STM,19,0.4,NaN,incompHetPrefAltLocSel
85,STH,19,0.4,-0.0316,incompHetPrefAltLocSel
85,STL,20,0.4,NaN,incompHetPrefAltLocSel
85,STM,20,0.4,NaN,incompHetPrefAltLocSel
85,STH,20,0.4,-0.0103,incompHetPrefAltLocSel
86,STL,1,0.4,-1,incompHetPrefAltLocSel
86,STM,1,0.4,-1,incompHetPrefAltLocSel
86,STH,1,0.4,-1,incompHetPrefAltLocSel
86,STL,2,0.4,-0.4083,incompHetPrefAltLocSel
86,STM,2,0.4,-0.4073,incompHetPrefAltLocSel
86,STH,2,0.4,-0.3936,incompHetPrefAltLocSel
86,STL,3,0.4,-0.3067,incompHetPrefAltLocSel
86,STM,3,0.4,-0.3936,incompHetPrefAltLocSel
86,STH,3,0.4,-0.4939,incompHetPrefAltLocSel
86,STL,4,0.4,-0.1951,incompHetPrefAltLocSel
86,STM,4,0.4,-0.2045,incompHetPrefAltLocSel
86,STH,4,0.4,-0.1807,incompHetPrefAltLocSel
86,STL,5,0.4,0.1945,incompHetPrefAltLocSel
86,STM,5,0.4,-0.0554,incompHetPrefAltLocSel
86,STH,5,0.4,-0.1807,incompHetPrefAltLocSel
86,STL,6,0.4,-0.0652,incompHetPrefAltLocSel
86,STM,6,0.4,-0.2171,incompHetPrefAltLocSel
86,STH,6,0.4,-0.2379,incompHetPrefAltLocSel
86,STL,7,0.4,-0.0889,incompHetPrefAltLocSel
86,STM,7,0.4,-0.2099,incompHetPrefAltLocSel
86,STH,7,0.4,-0.3425,incompHetPrefAltLocSel
86,STL,8,0.4,-0.0889,incompHetPrefAltLocSel
86,STM,8,0.4,-0.1667,incompHetPrefAltLocSel
86,STH,8,0.4,-0.225,incompHetPrefAltLocSel
86,STL,9,0.4,-0.0889,incompHetPrefAltLocSel
86,STM,9,0.4,-0.1011,incompHetPrefAltLocSel
86,STH,9,0.4,-0.115,incompHetPrefAltLocSel
86,STL,10,0.4,-0.0889,incompHetPrefAltLocSel
86,STM,10,0.4,-0.1136,incompHetPrefAltLocSel
86,STH,10,0.4,0.0134,incompHetPrefAltLocSel
86,STL,11,0.4,-0.0426,incompHetPrefAltLocSel
86,STM,11,0.4,-0.1011,incompHetPrefAltLocSel
86,STH,11,0.4,-0.0769,incompHetPrefAltLocSel
86,STL,12,0.4,-0.0538,incompHetPrefAltLocSel
86,STM,12,0.4,-0.0769,incompHetPrefAltLocSel
86,STH,12,0.4,-0.0769,incompHetPrefAltLocSel
86,STL,13,0.4,-0.0316,incompHetPrefAltLocSel
86,STM,13,0.4,-0.0769,incompHetPrefAltLocSel
86,STH,13,0.4,-0.1667,incompHetPrefAltLocSel
86,STL,14,0.4,-0.0652,incompHetPrefAltLocSel
86,STM,14,0.4,-0.0652,incompHetPrefAltLocSel
86,STH,14,0.4,-0.2099,incompHetPrefAltLocSel
86,STL,15,0.4,-0.1011,incompHetPrefAltLocSel
86,STM,15,0.4,-0.0316,incompHetPrefAltLocSel
86,STH,15,0.4,-0.1529,incompHetPrefAltLocSel
86,STL,16,0.4,-0.1011,incompHetPrefAltLocSel
86,STM,16,0.4,-0.0103,incompHetPrefAltLocSel
86,STH,16,0.4,-0.1136,incompHetPrefAltLocSel
86,STL,17,0.4,-0.1136,incompHetPrefAltLocSel
86,STM,17,0.4,-0.0316,incompHetPrefAltLocSel
86,STH,17,0.4,-0.1395,incompHetPrefAltLocSel
86,STL,18,0.4,0.0907,incompHetPrefAltLocSel
86,STM,18,0.4,-0.0208,incompHetPrefAltLocSel
86,STH,18,0.4,-0.0889,incompHetPrefAltLocSel
86,STL,19,0.4,-0.0889,incompHetPrefAltLocSel
86,STM,19,0.4,NaN,incompHetPrefAltLocSel
86,STH,19,0.4,-0.0769,incompHetPrefAltLocSel
86,STL,20,0.4,-0.0652,incompHetPrefAltLocSel
86,STM,20,0.4,NaN,incompHetPrefAltLocSel
86,STH,20,0.4,-0.0652,incompHetPrefAltLocSel
87,STL,1,0.4,-1,incompHetPrefAltLocSel
87,STM,1,0.4,-1,incompHetPrefAltLocSel
87,STH,1,0.4,-1,incompHetPrefAltLocSel
87,STL,2,0.4,-0.2775,incompHetPrefAltLocSel
87,STM,2,0.4,-0.2285,incompHetPrefAltLocSel
87,STH,2,0.4,-0.2775,incompHetPrefAltLocSel
87,STL,3,0.4,-0.3243,incompHetPrefAltLocSel
87,STM,3,0.4,-0.2564,incompHetPrefAltLocSel
87,STH,3,0.4,-0.3803,incompHetPrefAltLocSel
87,STL,4,0.4,-0.2405,incompHetPrefAltLocSel
87,STM,4,0.4,-0.1529,incompHetPrefAltLocSel
87,STH,4,0.4,-0.1557,incompHetPrefAltLocSel
87,STL,5,0.4,-0.2564,incompHetPrefAltLocSel
87,STM,5,0.4,-0.1011,incompHetPrefAltLocSel
87,STH,5,0.4,-0.1951,incompHetPrefAltLocSel
87,STL,6,0.4,-0.1395,incompHetPrefAltLocSel
87,STM,6,0.4,-0.0316,incompHetPrefAltLocSel
87,STH,6,0.4,-0.1264,incompHetPrefAltLocSel
87,STL,7,0.4,-0.1136,incompHetPrefAltLocSel
87,STM,7,0.4,-0.1529,incompHetPrefAltLocSel
87,STH,7,0.4,-0.1395,incompHetPrefAltLocSel
87,STL,8,0.4,-0.1807,incompHetPrefAltLocSel
87,STM,8,0.4,-0.1395,incompHetPrefAltLocSel
87,STH,8,0.4,-0.0769,incompHetPrefAltLocSel
87,STL,9,0.4,-0.1011,incompHetPrefAltLocSel
87,STM,9,0.4,-0.1951,incompHetPrefAltLocSel
87,STH,9,0.4,-0.0652,incompHetPrefAltLocSel
87,STL,10,0.4,-0.0652,incompHetPrefAltLocSel
87,STM,10,0.4,-0.1807,incompHetPrefAltLocSel
87,STH,10,0.4,-0.0889,incompHetPrefAltLocSel
87,STL,11,0.4,-0.0538,incompHetPrefAltLocSel
87,STM,11,0.4,-0.1136,incompHetPrefAltLocSel
87,STH,11,0.4,-0.0652,incompHetPrefAltLocSel
87,STL,12,0.4,-0.0316,incompHetPrefAltLocSel
87,STM,12,0.4,-0.1011,incompHetPrefAltLocSel
87,STH,12,0.4,-0.0889,incompHetPrefAltLocSel
87,STL,13,0.4,-0.0316,incompHetPrefAltLocSel
87,STM,13,0.4,-0.1264,incompHetPrefAltLocSel
87,STH,13,0.4,-0.0889,incompHetPrefAltLocSel
87,STL,14,0.4,-0.0316,incompHetPrefAltLocSel
87,STM,14,0.4,-0.1807,incompHetPrefAltLocSel
87,STH,14,0.4,-0.1136,incompHetPrefAltLocSel
87,STL,15,0.4,-0.0316,incompHetPrefAltLocSel
87,STM,15,0.4,-0.2099,incompHetPrefAltLocSel
87,STH,15,0.4,-0.0652,incompHetPrefAltLocSel
87,STL,16,0.4,-0.0208,incompHetPrefAltLocSel
87,STM,16,0.4,-0.1951,incompHetPrefAltLocSel
87,STH,16,0.4,-0.0769,incompHetPrefAltLocSel
87,STL,17,0.4,-0.0426,incompHetPrefAltLocSel
87,STM,17,0.4,-0.2099,incompHetPrefAltLocSel
87,STH,17,0.4,-0.0316,incompHetPrefAltLocSel
87,STL,18,0.4,-0.0538,incompHetPrefAltLocSel
87,STM,18,0.4,-0.1011,incompHetPrefAltLocSel
87,STH,18,0.4,0,incompHetPrefAltLocSel
87,STL,19,0.4,-0.0103,incompHetPrefAltLocSel
87,STM,19,0.4,-0.0889,incompHetPrefAltLocSel
87,STH,19,0.4,0,incompHetPrefAltLocSel
87,STL,20,0.4,0,incompHetPrefAltLocSel
87,STM,20,0.4,-0.1529,incompHetPrefAltLocSel
87,STH,20,0.4,NaN,incompHetPrefAltLocSel
88,STL,1,0.4,-1,incompHetPrefAltLocSel
88,STM,1,0.4,-1,incompHetPrefAltLocSel
88,STH,1,0.4,-1,incompHetPrefAltLocSel
88,STL,2,0.4,-0.3538,incompHetPrefAltLocSel
88,STM,2,0.4,-0.5312,incompHetPrefAltLocSel
88,STH,2,0.4,-0.2929,incompHetPrefAltLocSel
88,STL,3,0.4,-0.3803,incompHetPrefAltLocSel
88,STM,3,0.4,-0.259,incompHetPrefAltLocSel
88,STH,3,0.4,-0.3243,incompHetPrefAltLocSel
88,STL,4,0.4,-0.2099,incompHetPrefAltLocSel
88,STM,4,0.4,-0.11,incompHetPrefAltLocSel
88,STH,4,0.4,-0.3243,incompHetPrefAltLocSel
88,STL,5,0.4,-0.1667,incompHetPrefAltLocSel
88,STM,5,0.4,-0.3611,incompHetPrefAltLocSel
88,STH,5,0.4,-0.225,incompHetPrefAltLocSel
88,STL,6,0.4,0.0631,incompHetPrefAltLocSel
88,STM,6,0.4,-0.3067,incompHetPrefAltLocSel
88,STH,6,0.4,-0.1529,incompHetPrefAltLocSel
88,STL,7,0.4,-0.1264,incompHetPrefAltLocSel
88,STM,7,0.4,-0.2895,incompHetPrefAltLocSel
88,STH,7,0.4,-0.0316,incompHetPrefAltLocSel
88,STL,8,0.4,-0.1264,incompHetPrefAltLocSel
88,STM,8,0.4,-0.1529,incompHetPrefAltLocSel
88,STH,8,0.4,-0.1264,incompHetPrefAltLocSel
88,STL,9,0.4,-0.0652,incompHetPrefAltLocSel
88,STM,9,0.4,0.0375,incompHetPrefAltLocSel
88,STH,9,0.4,-0.0316,incompHetPrefAltLocSel
88,STL,10,0.4,-0.0538,incompHetPrefAltLocSel
88,STM,10,0.4,-0.0652,incompHetPrefAltLocSel
88,STH,10,0.4,-0.1264,incompHetPrefAltLocSel
88,STL,11,0.4,-0.1395,incompHetPrefAltLocSel
88,STM,11,0.4,-0.1011,incompHetPrefAltLocSel
88,STH,11,0.4,-0.1011,incompHetPrefAltLocSel
88,STL,12,0.4,-0.1011,incompHetPrefAltLocSel
88,STM,12,0.4,-0.1011,incompHetPrefAltLocSel
88,STH,12,0.4,-0.0889,incompHetPrefAltLocSel
88,STL,13,0.4,-0.0652,incompHetPrefAltLocSel
88,STM,13,0.4,-0.0652,incompHetPrefAltLocSel
88,STH,13,0.4,-0.0316,incompHetPrefAltLocSel
88,STL,14,0.4,-0.0769,incompHetPrefAltLocSel
88,STM,14,0.4,-0.0652,incompHetPrefAltLocSel
88,STH,14,0.4,-0.0316,incompHetPrefAltLocSel
88,STL,15,0.4,-0.1395,incompHetPrefAltLocSel
88,STM,15,0.4,-0.0652,incompHetPrefAltLocSel
88,STH,15,0.4,-0.0103,incompHetPrefAltLocSel
88,STL,16,0.4,-0.1529,incompHetPrefAltLocSel
88,STM,16,0.4,-0.0652,incompHetPrefAltLocSel
88,STH,16,0.4,-0.0208,incompHetPrefAltLocSel
88,STL,17,0.4,-0.1395,incompHetPrefAltLocSel
88,STM,17,0.4,-0.0426,incompHetPrefAltLocSel
88,STH,17,0.4,-0.0538,incompHetPrefAltLocSel
88,STL,18,0.4,-0.1011,incompHetPrefAltLocSel
88,STM,18,0.4,-0.0316,incompHetPrefAltLocSel
88,STH,18,0.4,-0.0316,incompHetPrefAltLocSel
88,STL,19,0.4,-0.0889,incompHetPrefAltLocSel
88,STM,19,0.4,-0.0426,incompHetPrefAltLocSel
88,STH,19,0.4,0,incompHetPrefAltLocSel
88,STL,20,0.4,-0.1136,incompHetPrefAltLocSel
88,STM,20,0.4,-0.0316,incompHetPrefAltLocSel
88,STH,20,0.4,NaN,incompHetPrefAltLocSel
89,STL,1,0.4,-1,incompHetPrefAltLocSel
89,STM,1,0.4,-1,incompHetPrefAltLocSel
89,STH,1,0.4,-1,incompHetPrefAltLocSel
89,STL,2,0.4,-0.3243,incompHetPrefAltLocSel
89,STM,2,0.4,-0.6059,incompHetPrefAltLocSel
89,STH,2,0.4,-0.5806,incompHetPrefAltLocSel
89,STL,3,0.4,-0.3067,incompHetPrefAltLocSel
89,STM,3,0.4,-0.4627,incompHetPrefAltLocSel
89,STH,3,0.4,-0.4203,incompHetPrefAltLocSel
