replicate,pop,gen,odomS,Fis,selModel
87,STH,20,0.6,-0.6672,incompODomSel
88,STL,1,0.6,-1,incompODomSel
88,STM,1,0.6,-1,incompODomSel
88,STH,1,0.6,-1,incompODomSel
88,STL,2,0.6,-0.5846,incompODomSel
88,STM,2,0.6,-0.6994,incompODomSel
88,STH,2,0.6,-0.535,incompODomSel
88,STL,3,0.6,-0.75,incompODomSel
88,STM,3,0.6,-0.7971,incompODomSel
88,STH,3,0.6,-0.7193,incompODomSel
88,STL,4,0.6,-0.5223,incompODomSel
88,STM,4,0.6,-0.5587,incompODomSel
88,STH,4,0.6,-0.5846,incompODomSel
88,STL,5,0.6,-0.6333,incompODomSel
88,STM,5,0.6,-0.47,incompODomSel
88,STH,5,0.6,-0.7327,incompODomSel
88,STL,6,0.6,-0.5846,incompODomSel
88,STM,6,0.6,-0.5223,incompODomSel
88,STH,6,0.6,-0.569,incompODomSel
88,STL,7,0.6,-0.5766,incompODomSel
88,STM,7,0.6,-0.5766,incompODomSel
88,STH,7,0.6,-0.661,incompODomSel
88,STL,8,0.6,-0.4939,incompODomSel
88,STM,8,0.6,-0.6059,incompODomSel
88,STH,8,0.6,-0.5021,incompODomSel
88,STL,9,0.6,-0.6361,incompODomSel
88,STM,9,0.6,-0.6172,incompODomSel
88,STH,9,0.6,-0.64,incompODomSel
88,STL,10,0.6,-0.4633,incompODomSel
88,STM,10,0.6,-0.6994,incompODomSel
88,STH,10,0.6,-0.6508,incompODomSel
88,STL,11,0.6,-0.37,incompODomSel
88,STM,11,0.6,-0.6508,incompODomSel
88,STH,11,0.6,-0.7327,incompODomSel
88,STL,12,0.6,-0.5556,incompODomSel
88,STM,12,0.6,-0.661,incompODomSel
88,STH,12,0.6,-0.4939,incompODomSel
88,STL,13,0.6,-0.6066,incompODomSel
88,STM,13,0.6,-0.7818,incompODomSel
88,STH,13,0.6,-0.535,incompODomSel
88,STL,14,0.6,-0.6066,incompODomSel
88,STM,14,0.6,-0.7818,incompODomSel
88,STH,14,0.6,-0.6361,incompODomSel
88,STL,15,0.6,-0.435,incompODomSel
88,STM,15,0.6,-0.6059,incompODomSel
88,STH,15,0.6,-0.5766,incompODomSel
88,STL,16,0.6,-0.5846,incompODomSel
88,STM,16,0.6,-0.7193,incompODomSel
88,STH,16,0.6,-0.6897,incompODomSel
88,STL,17,0.6,-0.4388,incompODomSel
88,STM,17,0.6,-0.4678,incompODomSel
88,STH,17,0.6,-0.7158,incompODomSel
88,STL,18,0.6,-0.569,incompODomSel
88,STM,18,0.6,-0.6333,incompODomSel
88,STH,18,0.6,-0.661,incompODomSel
88,STL,19,0.6,-0.7214,incompODomSel
88,STM,19,0.6,-0.4633,incompODomSel
88,STH,19,0.6,-0.5766,incompODomSel
88,STL,20,0.6,-0.6897,incompODomSel
88,STM,20,0.6,-0.6994,incompODomSel
88,STH,20,0.6,-0.553,incompODomSel
89,STL,1,0.6,-1,incompODomSel
89,STM,1,0.6,-1,incompODomSel
89,STH,1,0.6,-1,incompODomSel
89,STL,2,0.6,-0.64,incompODomSel
89,STM,2,0.6,-0.553,incompODomSel
89,STH,2,0.6,-0.5021,incompODomSel
89,STL,3,0.6,-0.3872,incompODomSel
89,STM,3,0.6,-0.4203,incompODomSel
89,STH,3,0.6,-0.6672,incompODomSel
89,STL,4,0.6,-0.661,incompODomSel
89,STM,4,0.6,-0.2654,incompODomSel
89,STH,4,0.6,-0.4633,incompODomSel
89,STL,5,0.6,-0.6172,incompODomSel
89,STM,5,0.6,-0.6066,incompODomSel
89,STH,5,0.6,-0.4848,incompODomSel
89,STL,6,0.6,-0.6672,incompODomSel
89,STM,6,0.6,-0.5846,incompODomSel
89,STH,6,0.6,-0.5077,incompODomSel
89,STL,7,0.6,-0.4633,incompODomSel
89,STM,7,0.6,-0.6066,incompODomSel
89,STH,7,0.6,-0.6897,incompODomSel
89,STL,8,0.6,-0.5766,incompODomSel
89,STM,8,0.6,-0.6059,incompODomSel
89,STH,8,0.6,-0.8148,incompODomSel
89,STL,9,0.6,-0.5223,incompODomSel
89,STM,9,0.6,-0.7214,incompODomSel
89,STH,9,0.6,-0.6897,incompODomSel
89,STL,10,0.6,-0.6066,incompODomSel
89,STM,10,0.6,-0.5021,incompODomSel
89,STH,10,0.6,-0.6672,incompODomSel
89,STL,11,0.6,-0.5207,incompODomSel
89,STM,11,0.6,-0.6361,incompODomSel
89,STH,11,0.6,-0.5766,incompODomSel
89,STL,12,0.6,-0.4083,incompODomSel
89,STM,12,0.6,-0.3279,incompODomSel
89,STH,12,0.6,-0.3209,incompODomSel
89,STL,13,0.6,-0.6994,incompODomSel
89,STM,13,0.6,-0.4627,incompODomSel
89,STH,13,0.6,-0.6897,incompODomSel
89,STL,14,0.6,-0.6773,incompODomSel
89,STM,14,0.6,-0.3538,incompODomSel
89,STH,14,0.6,-0.553,incompODomSel
89,STL,15,0.6,-0.1922,incompODomSel
89,STM,15,0.6,-0.7193,incompODomSel
89,STH,15,0.6,-0.5207,incompODomSel
89,STL,16,0.6,-0.5806,incompODomSel
89,STM,16,0.6,-0.6333,incompODomSel
89,STH,16,0.6,-0.4924,incompODomSel
89,STL,17,0.6,-0.4073,incompODomSel
89,STM,17,0.6,-0.5766,incompODomSel
89,STH,17,0.6,-0.6059,incompODomSel
89,STL,18,0.6,-0.553,incompODomSel
89,STM,18,0.6,-0.4678,incompODomSel
89,STH,18,0.6,-0.7193,incompODomSel
89,STL,19,0.6,-0.6172,incompODomSel
89,STM,19,0.6,-0.5223,incompODomSel
89,STH,19,0.6,-0.5482,incompODomSel
89,STL,20,0.6,-0.5312,incompODomSel
89,STM,20,0.6,-0.5556,incompODomSel
89,STH,20,0.6,-0.4939,incompODomSel
90,STL,1,0.6,-1,incompODomSel
90,STM,1,0.6,-1,incompODomSel
90,STH,1,0.6,-1,incompODomSel
90,STL,2,0.6,-0.7327,incompODomSel
90,STM,2,0.6,-0.535,incompODomSel
90,STH,2,0.6,-0.7672,incompODomSel
90,STL,3,0.6,-0.75,incompODomSel
90,STM,3,0.6,-0.6361,incompODomSel
90,STH,3,0.6,-0.4924,incompODomSel
90,STL,4,0.6,-0.5482,incompODomSel
90,STM,4,0.6,-0.661,incompODomSel
90,STH,4,0.6,-0.5312,incompODomSel
90,STL,5,0.6,-0.5223,incompODomSel
90,STM,5,0.6,-0.4939,incompODomSel
90,STH,5,0.6,-0.5766,incompODomSel
90,STL,6,0.6,-0.4776,incompODomSel
90,STM,6,0.6,-0.7193,incompODomSel
90,STH,6,0.6,-0.7193,incompODomSel
90,STL,7,0.6,-0.5482,incompODomSel
90,STM,7,0.6,-0.4939,incompODomSel
90,STH,7,0.6,-0.5482,incompODomSel
90,STL,8,0.6,-0.5766,incompODomSel
90,STM,8,0.6,-0.5766,incompODomSel
90,STH,8,0.6,-0.7818,incompODomSel
90,STL,9,0.6,-0.6361,incompODomSel
90,STM,9,0.6,-0.5766,incompODomSel
90,STH,9,0.6,-0.6361,incompODomSel
90,STL,10,0.6,-0.4388,incompODomSel
90,STM,10,0.6,-0.6333,incompODomSel
90,STH,10,0.6,-0.6361,incompODomSel
90,STL,11,0.6,-0.5021,incompODomSel
90,STM,11,0.6,-0.6066,incompODomSel
90,STH,11,0.6,-0.661,incompODomSel
90,STL,12,0.6,-0.4073,incompODomSel
90,STM,12,0.6,-0.7327,incompODomSel
90,STH,12,0.6,-0.3785,incompODomSel
90,STL,13,0.6,-0.661,incompODomSel
90,STM,13,0.6,-0.7672,incompODomSel
90,STH,13,0.6,-0.5846,incompODomSel
90,STL,14,0.6,-0.5312,incompODomSel
90,STM,14,0.6,-0.6059,incompODomSel
90,STH,14,0.6,-0.6172,incompODomSel
90,STL,15,0.6,-0.4412,incompODomSel
90,STM,15,0.6,-0.5766,incompODomSel
90,STH,15,0.6,-0.6172,incompODomSel
90,STL,16,0.6,-0.4678,incompODomSel
90,STM,16,0.6,-0.5556,incompODomSel
90,STH,16,0.6,-0.6066,incompODomSel
90,STL,17,0.6,-0.5846,incompODomSel
90,STM,17,0.6,-0.5312,incompODomSel
90,STH,17,0.6,-0.6897,incompODomSel
90,STL,18,0.6,-0.6508,incompODomSel
90,STM,18,0.6,-0.4073,incompODomSel
90,STH,18,0.6,-0.6361,incompODomSel
90,STL,19,0.6,-0.5482,incompODomSel
90,STM,19,0.6,-0.5766,incompODomSel
90,STH,19,0.6,-0.553,incompODomSel
90,STL,20,0.6,-0.4678,incompODomSel
90,STM,20,0.6,-0.5482,incompODomSel
90,STH,20,0.6,-0.535,incompODomSel
91,STL,1,0.6,-1,incompODomSel
91,STM,1,0.6,-1,incompODomSel
91,STH,1,0.6,-1,incompODomSel
91,STL,2,0.6,-0.7818,incompODomSel
91,STM,2,0.6,-0.6172,incompODomSel
91,STH,2,0.6,-0.84,incompODomSel
91,STL,3,0.6,-0.6994,incompODomSel
91,STM,3,0.6,-0.5021,incompODomSel
91,STH,3,0.6,-0.4924,incompODomSel
91,STL,4,0.6,-0.6172,incompODomSel
91,STM,4,0.6,-0.7193,incompODomSel
91,STH,4,0.6,-0.5223,incompODomSel
91,STL,5,0.6,-0.6172,incompODomSel
91,STM,5,0.6,-0.6172,incompODomSel
91,STH,5,0.6,-0.5482,incompODomSel
91,STL,6,0.6,-0.5556,incompODomSel
91,STM,6,0.6,-0.661,incompODomSel
91,STH,6,0.6,-0.4873,incompODomSel
91,STL,7,0.6,-0.75,incompODomSel
91,STM,7,0.6,-0.6361,incompODomSel
91,STH,7,0.6,-0.5556,incompODomSel
91,STL,8,0.6,-0.569,incompODomSel
91,STM,8,0.6,-0.661,incompODomSel
91,STH,8,0.6,-0.5806,incompODomSel
91,STL,9,0.6,-0.553,incompODomSel
91,STM,9,0.6,-0.7193,incompODomSel
91,STH,9,0.6,-0.4203,incompODomSel
91,STL,10,0.6,-0.5846,incompODomSel
91,STM,10,0.6,-0.8148,incompODomSel
91,STH,10,0.6,-0.3538,incompODomSel
91,STL,11,0.6,-0.569,incompODomSel
91,STM,11,0.6,-0.569,incompODomSel
91,STH,11,0.6,-0.4425,incompODomSel
91,STL,12,0.6,-0.5846,incompODomSel
91,STM,12,0.6,-0.435,incompODomSel
91,STH,12,0.6,-0.4939,incompODomSel
91,STL,13,0.6,-0.4924,incompODomSel
91,STM,13,0.6,-0.5766,incompODomSel
91,STH,13,0.6,-0.6066,incompODomSel
91,STL,14,0.6,-0.5806,incompODomSel
91,STM,14,0.6,-0.6672,incompODomSel
91,STH,14,0.6,-0.4924,incompODomSel
91,STL,15,0.6,-0.4678,incompODomSel
91,STM,15,0.6,-0.75,incompODomSel
91,STH,15,0.6,-0.5223,incompODomSel
91,STL,16,0.6,-0.264,incompODomSel
91,STM,16,0.6,-0.3243,incompODomSel
91,STH,16,0.6,-0.5207,incompODomSel
91,STL,17,0.6,-0.4633,incompODomSel
91,STM,17,0.6,-0.6897,incompODomSel
91,STH,17,0.6,-0.5806,incompODomSel
91,STL,18,0.6,-0.5482,incompODomSel
91,STM,18,0.6,-0.6066,incompODomSel
91,STH,18,0.6,-0.7193,incompODomSel
91,STL,19,0.6,-0.6897,incompODomSel
91,STM,19,0.6,-0.6059,incompODomSel
91,STH,19,0.6,-0.7818,incompODomSel
91,STL,20,0.6,-0.553,incompODomSel
91,STM,20,0.6,-0.7193,incompODomSel
91,STH,20,0.6,-0.5766,incompODomSel
92,STL,1,0.6,-1,incompODomSel
92,STM,1,0.6,-1,incompODomSel
92,STH,1,0.6,-1,incompODomSel
92,STL,2,0.6,-0.6066,incompODomSel
92,STM,2,0.6,-0.661,incompODomSel
92,STH,2,0.6,-0.4873,incompODomSel
92,STL,3,0.6,-0.4627,incompODomSel
92,STM,3,0.6,-0.5846,incompODomSel
92,STH,3,0.6,-0.7672,incompODomSel
92,STL,4,0.6,-0.3279,incompODomSel
92,STM,4,0.6,-0.3538,incompODomSel
92,STH,4,0.6,-0.453,incompODomSel
92,STL,5,0.6,-0.6059,incompODomSel
92,STM,5,0.6,-0.5556,incompODomSel
92,STH,5,0.6,-0.6066,incompODomSel
92,STL,6,0.6,-0.5806,incompODomSel
92,STM,6,0.6,-0.4848,incompODomSel
92,STH,6,0.6,-0.6059,incompODomSel
92,STL,7,0.6,-0.6333,incompODomSel
92,STM,7,0.6,-0.5077,incompODomSel
92,STH,7,0.6,-0.3785,incompODomSel
92,STL,8,0.6,-0.6897,incompODomSel
92,STM,8,0.6,-0.5556,incompODomSel
92,STH,8,0.6,-0.5223,incompODomSel
92,STL,9,0.6,-0.6172,incompODomSel
92,STM,9,0.6,-0.5077,incompODomSel
92,STH,9,0.6,-0.4177,incompODomSel
92,STL,10,0.6,-0.6361,incompODomSel
92,STM,10,0.6,-0.3936,incompODomSel
92,STH,10,0.6,-0.5207,incompODomSel
92,STL,11,0.6,-0.3872,incompODomSel
92,STM,11,0.6,-0.5312,incompODomSel
92,STH,11,0.6,-0.435,incompODomSel
92,STL,12,0.6,-0.7193,incompODomSel
92,STM,12,0.6,-0.4425,incompODomSel
92,STH,12,0.6,-0.5556,incompODomSel
92,STL,13,0.6,-0.5312,incompODomSel
92,STM,13,0.6,-0.5766,incompODomSel
92,STH,13,0.6,-0.5223,incompODomSel
92,STL,14,0.6,-0.5556,incompODomSel
92,STM,14,0.6,-0.7672,incompODomSel
92,STH,14,0.6,-0.5207,incompODomSel
92,STL,15,0.6,-0.5556,incompODomSel
92,STM,15,0.6,-0.535,incompODomSel
92,STH,15,0.6,-0.553,incompODomSel
92,STL,16,0.6,-0.6059,incompODomSel
92,STM,16,0.6,-0.47,incompODomSel
92,STH,16,0.6,-0.6059,incompODomSel
92,STL,17,0.6,-0.5223,incompODomSel
92,STM,17,0.6,-0.3785,incompODomSel
92,STH,17,0.6,-0.5482,incompODomSel
92,STL,18,0.6,-0.5312,incompODomSel
92,STM,18,0.6,-0.4633,incompODomSel
92,STH,18,0.6,-0.5482,incompODomSel
92,STL,19,0.6,-0.4678,incompODomSel
92,STM,19,0.6,-0.5806,incompODomSel
92,STH,19,0.6,-0.6059,incompODomSel
92,STL,20,0.6,-0.4633,incompODomSel
92,STM,20,0.6,-0.6066,incompODomSel
92,STH,20,0.6,-0.47,incompODomSel
93,STL,1,0.6,-1,incompODomSel
93,STM,1,0.6,-1,incompODomSel
93,STH,1,0.6,-1,incompODomSel
93,STL,2,0.6,-0.6066,incompODomSel
93,STM,2,0.6,-0.661,incompODomSel
93,STH,2,0.6,-0.4873,incompODomSel
93,STL,3,0.6,-0.4627,incompODomSel
93,STM,3,0.6,-0.5846,incompODomSel
93,STH,3,0.6,-0.7672,incompODomSel
93,STL,4,0.6,-0.3279,incompODomSel
93,STM,4,0.6,-0.3538,incompODomSel
93,STH,4,0.6,-0.453,incompODomSel
93,STL,5,0.6,-0.6059,incompODomSel
93,STM,5,0.6,-0.5556,incompODomSel
93,STH,5,0.6,-0.6066,incompODomSel
93,STL,6,0.6,-0.5806,incompODomSel
93,STM,6,0.6,-0.4848,incompODomSel
93,STH,6,0.6,-0.6059,incompODomSel
93,STL,7,0.6,-0.6333,incompODomSel
93,STM,7,0.6,-0.5077,incompODomSel
93,STH,7,0.6,-0.3785,incompODomSel
93,STL,8,0.6,-0.6897,incompODomSel
93,STM,8,0.6,-0.5556,incompODomSel
93,STH,8,0.6,-0.5223,incompODomSel
93,STL,9,0.6,-0.6172,incompODomSel
93,STM,9,0.6,-0.5077,incompODomSel
93,STH,9,0.6,-0.4177,incompODomSel
93,STL,10,0.6,-0.6361,incompODomSel
93,STM,10,0.6,-0.3936,incompODomSel
93,STH,10,0.6,-0.5207,incompODomSel
93,STL,11,0.6,-0.3872,incompODomSel
93,STM,11,0.6,-0.5312,incompODomSel
93,STH,11,0.6,-0.435,incompODomSel
93,STL,12,0.6,-0.7193,incompODomSel
93,STM,12,0.6,-0.4425,incompODomSel
93,STH,12,0.6,-0.5556,incompODomSel
93,STL,13,0.6,-0.5312,incompODomSel
93,STM,13,0.6,-0.5766,incompODomSel
93,STH,13,0.6,-0.5223,incompODomSel
93,STL,14,0.6,-0.5556,incompODomSel
93,STM,14,0.6,-0.7672,incompODomSel
93,STH,14,0.6,-0.5207,incompODomSel
93,STL,15,0.6,-0.5556,incompODomSel
93,STM,15,0.6,-0.535,incompODomSel
93,STH,15,0.6,-0.553,incompODomSel
93,STL,16,0.6,-0.6059,incompODomSel
93,STM,16,0.6,-0.47,incompODomSel
93,STH,16,0.6,-0.6059,incompODomSel
93,STL,17,0.6,-0.5223,incompODomSel
93,STM,17,0.6,-0.3785,incompODomSel
93,STH,17,0.6,-0.5482,incompODomSel
93,STL,18,0.6,-0.5312,incompODomSel
93,STM,18,0.6,-0.4633,incompODomSel
93,STH,18,0.6,-0.5482,incompODomSel
93,STL,19,0.6,-0.4678,incompODomSel
93,STM,19,0.6,-0.5806,incompODomSel
93,STH,19,0.6,-0.6059,incompODomSel
93,STL,20,0.6,-0.4633,incompODomSel
93,STM,20,0.6,-0.6066,incompODomSel
93,STH,20,0.6,-0.47,incompODomSel
94,STL,1,0.6,-1,incompODomSel
94,STM,1,0.6,-1,incompODomSel
94,STH,1,0.6,-1,incompODomSel
94,STL,2,0.6,-0.6994,incompODomSel
94,STM,2,0.6,-0.569,incompODomSel
94,STH,2,0.6,-0.8148,incompODomSel
94,STL,3,0.6,-0.661,incompODomSel
94,STM,3,0.6,-0.6059,incompODomSel
94,STH,3,0.6,-0.6361,incompODomSel
94,STL,4,0.6,-0.4388,incompODomSel
94,STM,4,0.6,-0.75,incompODomSel
94,STH,4,0.6,-0.6897,incompODomSel
94,STL,5,0.6,-0.3785,incompODomSel
94,STM,5,0.6,-0.6066,incompODomSel
94,STH,5,0.6,-0.6773,incompODomSel
94,STL,6,0.6,-0.5766,incompODomSel
94,STM,6,0.6,-0.5482,incompODomSel
94,STH,6,0.6,-0.6172,incompODomSel
94,STL,7,0.6,-0.4924,incompODomSel
94,STM,7,0.6,-0.6361,incompODomSel
94,STH,7,0.6,-0.435,incompODomSel
94,STL,8,0.6,-0.5207,incompODomSel
94,STM,8,0.6,-0.6059,incompODomSel
94,STH,8,0.6,-0.4073,incompODomSel
94,STL,9,0.6,-0.6059,incompODomSel
94,STM,9,0.6,-0.5482,incompODomSel
94,STH,9,0.6,-0.4939,incompODomSel
94,STL,10,0.6,-0.535,incompODomSel
94,STM,10,0.6,-0.3785,incompODomSel
94,STH,10,0.6,-0.6059,incompODomSel
94,STL,11,0.6,-0.6897,incompODomSel
94,STM,11,0.6,-0.5846,incompODomSel
94,STH,11,0.6,-0.4425,incompODomSel
94,STL,12,0.6,-0.6672,incompODomSel
94,STM,12,0.6,-0.5766,incompODomSel
94,STH,12,0.6,-0.5806,incompODomSel
94,STL,13,0.6,-0.553,incompODomSel
94,STM,13,0.6,-0.5482,incompODomSel
94,STH,13,0.6,-0.5482,incompODomSel
94,STL,14,0.6,-0.5482,incompODomSel
94,STM,14,0.6,-0.6897,incompODomSel
94,STH,14,0.6,-0.5223,incompODomSel
94,STL,15,0.6,-0.6059,incompODomSel
94,STM,15,0.6,-0.3803,incompODomSel
94,STH,15,0.6,-0.7214,incompODomSel
94,STL,16,0.6,-0.7672,incompODomSel
94,STM,16,0.6,-0.75,incompODomSel
94,STH,16,0.6,-0.47,incompODomSel
94,STL,17,0.6,-0.6333,incompODomSel
94,STM,17,0.6,-0.7193,incompODomSel
94,STH,17,0.6,-0.6059,incompODomSel
94,STL,18,0.6,-0.6059,incompODomSel
94,STM,18,0.6,-0.6361,incompODomSel
94,STH,18,0.6,-0.5312,incompODomSel
94,STL,19,0.6,-0.4924,incompODomSel
94,STM,19,0.6,-0.5766,incompODomSel
94,STH,19,0.6,-0.4425,incompODomSel
94,STL,20,0.6,-0.569,incompODomSel
94,STM,20,0.6,-0.5806,incompODomSel
94,STH,20,0.6,-0.4678,incompODomSel
95,STL,1,0.6,-1,incompODomSel
95,STM,1,0.6,-1,incompODomSel
95,STH,1,0.6,-1,incompODomSel
95,STL,2,0.6,-0.5482,incompODomSel
95,STM,2,0.6,-0.6855,incompODomSel
95,STH,2,0.6,-0.6994,incompODomSel
95,STL,3,0.6,-0.4939,incompODomSel
95,STM,3,0.6,-0.5223,incompODomSel
95,STH,3,0.6,-0.5021,incompODomSel
95,STL,4,0.6,-0.5846,incompODomSel
95,STM,4,0.6,-0.3209,incompODomSel
95,STH,4,0.6,-0.5482,incompODomSel
95,STL,5,0.6,-0.5223,incompODomSel
95,STM,5,0.6,-0.5207,incompODomSel
95,STH,5,0.6,-0.6508,incompODomSel
95,STL,6,0.6,-0.3936,incompODomSel
95,STM,6,0.6,-0.4678,incompODomSel
95,STH,6,0.6,-0.5961,incompODomSel
95,STL,7,0.6,-0.4412,incompODomSel
95,STM,7,0.6,-0.5207,incompODomSel
95,STH,7,0.6,-0.6039,incompODomSel
95,STL,8,0.6,-0.6361,incompODomSel
95,STM,8,0.6,-0.5312,incompODomSel
95,STH,8,0.6,-0.553,incompODomSel
95,STL,9,0.6,-0.6059,incompODomSel
95,STM,9,0.6,-0.5556,incompODomSel
95,STH,9,0.6,-0.4388,incompODomSel
95,STL,10,0.6,-0.7193,incompODomSel
95,STM,10,0.6,-0.2775,incompODomSel
95,STH,10,0.6,-0.5482,incompODomSel
95,STL,11,0.6,-0.5766,incompODomSel
95,STM,11,0.6,-0.661,incompODomSel
95,STH,11,0.6,-0.6333,incompODomSel
95,STL,12,0.6,-0.5207,incompODomSel
95,STM,12,0.6,-0.5223,incompODomSel
95,STH,12,0.6,-0.4627,incompODomSel
95,STL,13,0.6,-0.5207,incompODomSel
95,STM,13,0.6,-0.6059,incompODomSel
95,STH,13,0.6,-0.5207,incompODomSel
95,STL,14,0.6,-0.6059,incompODomSel
95,STM,14,0.6,-0.4678,incompODomSel
95,STH,14,0.6,-0.5846,incompODomSel
95,STL,15,0.6,-0.7193,incompODomSel
95,STM,15,0.6,-0.6066,incompODomSel
95,STH,15,0.6,-0.5312,incompODomSel
95,STL,16,0.6,-0.4939,incompODomSel
95,STM,16,0.6,-0.2929,incompODomSel
95,STH,16,0.6,-0.6066,incompODomSel
95,STL,17,0.6,-0.661,incompODomSel
95,STM,17,0.6,-0.6361,incompODomSel
95,STH,17,0.6,-0.5312,incompODomSel
95,STL,18,0.6,-0.7193,incompODomSel
95,STM,18,0.6,-0.6059,incompODomSel
95,STH,18,0.6,-0.6897,incompODomSel
95,STL,19,0.6,-0.6059,incompODomSel
95,STM,19,0.6,-0.4678,incompODomSel
95,STH,19,0.6,-0.6361,incompODomSel
95,STL,20,0.6,-0.5556,incompODomSel
95,STM,20,0.6,-0.6897,incompODomSel
95,STH,20,0.6,-0.5766,incompODomSel
96,STL,1,0.6,-1,incompODomSel
96,STM,1,0.6,-1,incompODomSel
96,STH,1,0.6,-1,incompODomSel
96,STL,2,0.6,-0.6361,incompODomSel
96,STM,2,0.6,-0.6172,incompODomSel
96,STH,2,0.6,-0.7214,incompODomSel
96,STL,3,0.6,-0.6361,incompODomSel
96,STM,3,0.6,-0.7327,incompODomSel
96,STH,3,0.6,-0.5482,incompODomSel
96,STL,4,0.6,-0.5961,incompODomSel
96,STM,4,0.6,-0.6994,incompODomSel
96,STH,4,0.6,-0.5223,incompODomSel
96,STL,5,0.6,-0.8029,incompODomSel
96,STM,5,0.6,-0.5766,incompODomSel
96,STH,5,0.6,-0.5846,incompODomSel
96,STL,6,0.6,-0.5846,incompODomSel
96,STM,6,0.6,-0.5806,incompODomSel
96,STH,6,0.6,-0.6066,incompODomSel
96,STL,7,0.6,-0.4939,incompODomSel
96,STM,7,0.6,-0.8491,incompODomSel
96,STH,7,0.6,-0.5223,incompODomSel
96,STL,8,0.6,-0.4848,incompODomSel
96,STM,8,0.6,-0.661,incompODomSel
96,STH,8,0.6,-0.6333,incompODomSel
96,STL,9,0.6,-0.3469,incompODomSel
96,STM,9,0.6,-0.6059,incompODomSel
96,STH,9,0.6,-0.5207,incompODomSel
96,STL,10,0.6,-0.5077,incompODomSel
96,STM,10,0.6,-0.4083,incompODomSel
96,STH,10,0.6,-0.5556,incompODomSel
96,STL,11,0.6,-0.6333,incompODomSel
96,STM,11,0.6,-0.5766,incompODomSel
96,STH,11,0.6,-0.4633,incompODomSel
96,STL,12,0.6,-0.5482,incompODomSel
96,STM,12,0.6,-0.6066,incompODomSel
96,STH,12,0.6,-0.5806,incompODomSel
96,STL,13,0.6,-0.5846,incompODomSel
96,STM,13,0.6,-0.4425,incompODomSel
96,STH,13,0.6,-0.553,incompODomSel
96,STL,14,0.6,-0.5223,incompODomSel
96,STM,14,0.6,-0.5766,incompODomSel
96,STH,14,0.6,-0.4083,incompODomSel
96,STL,15,0.6,-0.6333,incompODomSel
96,STM,15,0.6,-0.553,incompODomSel
96,STH,15,0.6,-0.5482,incompODomSel
96,STL,16,0.6,-0.6333,incompODomSel
96,STM,16,0.6,-0.6066,incompODomSel
96,STH,16,0.6,-0.6333,incompODomSel
96,STL,17,0.6,-0.4388,incompODomSel
96,STM,17,0.6,-0.5766,incompODomSel
96,STH,17,0.6,-0.4412,incompODomSel
96,STL,18,0.6,-0.6059,incompODomSel
96,STM,18,0.6,-0.5766,incompODomSel
96,STH,18,0.6,-0.6066,incompODomSel
96,STL,19,0.6,-0.5207,incompODomSel
96,STM,19,0.6,-0.6672,incompODomSel
96,STH,19,0.6,-0.5223,incompODomSel
96,STL,20,0.6,-0.5482,incompODomSel
96,STM,20,0.6,-0.7818,incompODomSel
96,STH,20,0.6,-0.6066,incompODomSel
97,STL,1,0.6,-1,incompODomSel
97,STM,1,0.6,-1,incompODomSel
97,STH,1,0.6,-1,incompODomSel
97,STL,2,0.6,-0.4873,incompODomSel
97,STM,2,0.6,-0.7971,incompODomSel
97,STH,2,0.6,-0.6172,incompODomSel
97,STL,3,0.6,-0.435,incompODomSel
97,STM,3,0.6,-0.569,incompODomSel
97,STH,3,0.6,-0.5846,incompODomSel
97,STL,4,0.6,-0.6897,incompODomSel
97,STM,4,0.6,-0.5766,incompODomSel
97,STH,4,0.6,-0.6066,incompODomSel
97,STL,5,0.6,-0.4924,incompODomSel
97,STM,5,0.6,-0.5223,incompODomSel
97,STH,5,0.6,-0.661,incompODomSel
97,STL,6,0.6,-0.4197,incompODomSel
97,STM,6,0.6,-0.5482,incompODomSel
97,STH,6,0.6,-0.5806,incompODomSel
97,STL,7,0.6,-0.5482,incompODomSel
97,STM,7,0.6,-0.4939,incompODomSel
97,STH,7,0.6,-0.4627,incompODomSel
97,STL,8,0.6,-0.5766,incompODomSel
97,STM,8,0.6,-0.4627,incompODomSel
97,STH,8,0.6,-0.4633,incompODomSel
97,STL,9,0.6,-0.6066,incompODomSel
97,STM,9,0.6,-0.4177,incompODomSel
97,STH,9,0.6,-0.4924,incompODomSel
97,STL,10,0.6,-0.5223,incompODomSel
97,STM,10,0.6,-0.4848,incompODomSel
97,STH,10,0.6,-0.5766,incompODomSel
97,STL,11,0.6,-0.6897,incompODomSel
97,STM,11,0.6,-0.435,incompODomSel
97,STH,11,0.6,-0.5556,incompODomSel
97,STL,12,0.6,-0.7193,incompODomSel
97,STM,12,0.6,-0.5806,incompODomSel
97,STH,12,0.6,-0.5766,incompODomSel
97,STL,13,0.6,-0.3872,incompODomSel
97,STM,13,0.6,-0.6333,incompODomSel
97,STH,13,0.6,-0.6994,incompODomSel
97,STL,14,0.6,-0.4073,incompODomSel
97,STM,14,0.6,-0.4939,incompODomSel
97,STH,14,0.6,-0.435,incompODomSel
97,STL,15,0.6,-0.5482,incompODomSel
97,STM,15,0.6,-0.553,incompODomSel
97,STH,15,0.6,-0.6897,incompODomSel
97,STL,16,0.6,-0.661,incompODomSel
97,STM,16,0.6,-0.5223,incompODomSel
97,STH,16,0.6,-0.47,incompODomSel
