replicate,pop,gen,odomS,Fis,selModel
1,STL,1,0.91,-1,incompODomSel
1,STM,1,0.91,-1,incompODomSel
1,STH,1,0.91,-1,incompODomSel
1,STL,2,0.91,-0.6773,incompODomSel
1,STM,2,0.91,-0.6773,incompODomSel
1,STH,2,0.91,-0.8785,incompODomSel
1,STL,3,0.91,-0.84,incompODomSel
1,STM,3,0.91,-0.8785,incompODomSel
1,STH,3,0.91,-0.8785,incompODomSel
1,STL,4,0.91,-0.8785,incompODomSel
1,STM,4,0.91,-0.8148,incompODomSel
1,STH,4,0.91,-0.96,incompODomSel
1,STL,5,0.91,-0.84,incompODomSel
1,STM,5,0.91,-0.84,incompODomSel
1,STH,5,0.91,-0.7557,incompODomSel
1,STL,6,0.91,-0.7214,incompODomSel
1,STM,6,0.91,-0.837,incompODomSel
1,STH,6,0.91,-0.8785,incompODomSel
1,STL,7,0.91,-0.8785,incompODomSel
1,STM,7,0.91,-0.7586,incompODomSel
1,STH,7,0.91,-0.8785,incompODomSel
1,STL,8,0.91,-0.84,incompODomSel
1,STM,8,0.91,-0.8846,incompODomSel
1,STH,8,0.91,-0.8029,incompODomSel
1,STL,9,0.91,-0.8785,incompODomSel
1,STM,9,0.91,-0.9184,incompODomSel
1,STH,9,0.91,-0.84,incompODomSel
1,STL,10,0.91,-1,incompODomSel
1,STM,10,0.91,-0.8785,incompODomSel
1,STH,10,0.91,-0.7214,incompODomSel
1,STL,11,0.91,-0.837,incompODomSel
1,STM,11,0.91,-0.5961,incompODomSel
1,STH,11,0.91,-0.84,incompODomSel
1,STL,12,0.91,-0.9216,incompODomSel
1,STM,12,0.91,-0.8785,incompODomSel
1,STH,12,0.91,-0.8785,incompODomSel
1,STL,13,0.91,-0.837,incompODomSel
1,STM,13,0.91,-0.84,incompODomSel
1,STH,13,0.91,-0.837,incompODomSel
1,STL,14,0.91,-0.837,incompODomSel
1,STM,14,0.91,-0.96,incompODomSel
1,STH,14,0.91,-0.84,incompODomSel
1,STL,15,0.91,-0.8785,incompODomSel
1,STM,15,0.91,-0.8491,incompODomSel
1,STH,15,0.91,-0.9216,incompODomSel
1,STL,16,0.91,-0.8785,incompODomSel
1,STM,16,0.91,-0.7971,incompODomSel
1,STH,16,0.91,-0.7158,incompODomSel
1,STL,17,0.91,-0.8491,incompODomSel
1,STM,17,0.91,-0.96,incompODomSel
1,STH,17,0.91,-0.9184,incompODomSel
1,STL,18,0.91,-0.8785,incompODomSel
1,STM,18,0.91,-0.7557,incompODomSel
1,STH,18,0.91,-0.8785,incompODomSel
1,STL,19,0.91,-0.7214,incompODomSel
1,STM,19,0.91,-0.6994,incompODomSel
1,STH,19,0.91,-0.7971,incompODomSel
1,STL,20,0.91,-0.6745,incompODomSel
1,STM,20,0.91,-0.84,incompODomSel
1,STH,20,0.91,-0.7971,incompODomSel
2,STL,1,0.91,-1,incompODomSel
2,STM,1,0.91,-1,incompODomSel
2,STH,1,0.91,-1,incompODomSel
2,STL,2,0.91,-0.9216,incompODomSel
2,STM,2,0.91,-0.7818,incompODomSel
2,STH,2,0.91,-0.7672,incompODomSel
2,STL,3,0.91,-0.9184,incompODomSel
2,STM,3,0.91,-0.96,incompODomSel
2,STH,3,0.91,-0.9184,incompODomSel
2,STL,4,0.91,-0.8785,incompODomSel
2,STM,4,0.91,-0.8029,incompODomSel
2,STH,4,0.91,-0.84,incompODomSel
2,STL,5,0.91,-0.9184,incompODomSel
2,STM,5,0.91,-0.6773,incompODomSel
2,STH,5,0.91,-0.7971,incompODomSel
2,STL,6,0.91,-0.96,incompODomSel
2,STM,6,0.91,-0.84,incompODomSel
2,STH,6,0.91,-0.7586,incompODomSel
2,STL,7,0.91,-0.8846,incompODomSel
2,STM,7,0.91,-0.96,incompODomSel
2,STH,7,0.91,-0.8491,incompODomSel
2,STL,8,0.91,-0.8785,incompODomSel
2,STM,8,0.91,-0.9216,incompODomSel
2,STH,8,0.91,-0.7586,incompODomSel
2,STL,9,0.91,-0.837,incompODomSel
2,STM,9,0.91,-0.8491,incompODomSel
2,STH,9,0.91,-0.8846,incompODomSel
2,STL,10,0.91,-0.96,incompODomSel
2,STM,10,0.91,-0.6347,incompODomSel
2,STH,10,0.91,-0.8029,incompODomSel
2,STL,11,0.91,-0.7818,incompODomSel
2,STM,11,0.91,-0.7971,incompODomSel
2,STH,11,0.91,-0.7214,incompODomSel
2,STL,12,0.91,-0.7971,incompODomSel
2,STM,12,0.91,-0.84,incompODomSel
2,STH,12,0.91,-0.84,incompODomSel
2,STL,13,0.91,-0.7586,incompODomSel
2,STM,13,0.91,-0.8491,incompODomSel
2,STH,13,0.91,-0.96,incompODomSel
2,STL,14,0.91,-0.7672,incompODomSel
2,STM,14,0.91,-0.7586,incompODomSel
2,STH,14,0.91,-0.7672,incompODomSel
2,STL,15,0.91,-0.837,incompODomSel
2,STM,15,0.91,-0.9184,incompODomSel
2,STH,15,0.91,-0.837,incompODomSel
2,STL,16,0.91,-0.9184,incompODomSel
2,STM,16,0.91,-0.9216,incompODomSel
2,STH,16,0.91,-0.84,incompODomSel
2,STL,17,0.91,-0.8785,incompODomSel
2,STM,17,0.91,-0.837,incompODomSel
2,STH,17,0.91,-0.8785,incompODomSel
2,STL,18,0.91,-0.7158,incompODomSel
2,STM,18,0.91,-0.8785,incompODomSel
2,STH,18,0.91,-0.8029,incompODomSel
2,STL,19,0.91,-0.837,incompODomSel
2,STM,19,0.91,-0.96,incompODomSel
2,STH,19,0.91,-0.7971,incompODomSel
2,STL,20,0.91,-0.8029,incompODomSel
2,STM,20,0.91,-0.7158,incompODomSel
2,STH,20,0.91,-0.7214,incompODomSel
3,STL,1,0.91,-1,incompODomSel
3,STM,1,0.91,-1,incompODomSel
3,STH,1,0.91,-1,incompODomSel
3,STL,2,0.91,-0.6773,incompODomSel
3,STM,2,0.91,-0.96,incompODomSel
3,STH,2,0.91,-0.9216,incompODomSel
3,STL,3,0.91,-0.8846,incompODomSel
3,STM,3,0.91,-0.837,incompODomSel
3,STH,3,0.91,-0.8029,incompODomSel
3,STL,4,0.91,-0.837,incompODomSel
3,STM,4,0.91,-0.9184,incompODomSel
3,STH,4,0.91,-1,incompODomSel
3,STL,5,0.91,-0.8846,incompODomSel
3,STM,5,0.91,-0.837,incompODomSel
3,STH,5,0.91,-0.7586,incompODomSel
3,STL,6,0.91,-0.84,incompODomSel
3,STM,6,0.91,-0.7586,incompODomSel
3,STH,6,0.91,-0.8785,incompODomSel
3,STL,7,0.91,-0.7557,incompODomSel
3,STM,7,0.91,-0.5961,incompODomSel
3,STH,7,0.91,-0.9216,incompODomSel
3,STL,8,0.91,-0.7158,incompODomSel
3,STM,8,0.91,-0.8846,incompODomSel
3,STH,8,0.91,-0.8785,incompODomSel
3,STL,9,0.91,-0.84,incompODomSel
3,STM,9,0.91,-0.7971,incompODomSel
3,STH,9,0.91,-0.84,incompODomSel
